Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/05  13:30:00,15899773.366629,4823950.015658904,431095.73639474064 
 07/05  13:45:00,15987251.090799956,4907237.6225989275,436265.7443892899 
 07/05  14:00:00,16095213.074436959,5008845.011419219,441622.41760553885 
 07/05  14:15:00,16507192.59705285,5180690.116764301,456562.8242801614 
 07/05  14:30:00,16612603.745041206,5277776.8547719065,464736.9606091311 
 07/05  14:45:00,16685311.311913498,5344329.102665566,470884.0610002017 
 07/05  15:00:00,16743756.33790028,5398018.16460677,476024.486880283 
 07/05  15:15:00,16162189.244825464,5277552.138932073,463044.52563469385 
 07/05  15:30:00,16190104.52240549,5301028.034588256,466223.6908585413 
 07/05  15:45:00,16198915.745682472,5307651.3763495255,467371.0813018422 
 07/05  16:00:00,16170456.999072544,5280118.885906231,465620.1185561625 
 07/05  16:15:00,14923778.618215969,4962832.083586007,436231.2757039088 
 07/05  16:30:00,14881903.187220776,4923284.078843155,433904.19374827784 
 07/05  16:45:00,14853586.442574073,4897596.246530889,431275.505448004 
 07/05  17:00:00,14837250.42512774,4883063.331903033,429472.5295176318 
 07/05  17:15:00,14702918.493928507,4759669.619897495,425071.5425369287 
 07/05  17:30:00,14552682.568277117,4621194.271207721,419777.5791216815 
 07/05  17:45:00,14377570.394375129,4459285.659757535,412980.05393118586 
 07/05  18:00:00,14202197.145662569,4296877.077177853,406360.8630360148 
 07/05  18:15:00,9669677.970457973,3413983.9692706885,355595.36544309265 
 07/05  18:30:00,9454692.480397027,3204087.5321814325,349620.7260098568 
 07/05  18:45:00,9299050.350997621,3052422.32811913,345006.20501442446 
 07/05  19:00:00,9224056.595256405,2979615.7845128505,342423.4265946953 
 07/05  19:15:00,6408370.916475652,2869754.4507506173,338740.06447950774 
 07/05  19:30:00,6368214.481947081,2831853.309701018,338740.06447950774 
 07/05  19:45:00,6333950.626581238,2799956.428413649,338740.06447950774 
 07/05  20:00:00,6299531.519024211,2768012.153847413,338740.06447950774 
 07/05  20:15:00,1440000.0,0.0,0.0 
 07/05  20:30:00,1440000.0,0.0,0.0 
 07/05  20:45:00,1440000.0,0.0,0.0 
 07/05  21:00:00,1440000.0,0.0,0.0 
 07/05  21:15:00,427500.0,0.0,0.0 
 07/05  21:30:00,427500.0,0.0,0.0 
 07/05  21:45:00,427500.0,0.0,0.0 
 07/05  22:00:00,427500.0,0.0,0.0 
 07/05  22:15:00,427500.0,0.0,0.0 
 07/05  22:30:00,427500.0,0.0,0.0 
 07/05  22:45:00,427500.0,0.0,0.0 
 07/05  23:00:00,427500.0,0.0,0.0 
 07/05  23:15:00,427500.0,0.0,0.0 
 07/05  23:30:00,427500.0,0.0,0.0 
 07/05  23:45:00,427500.0,0.0,0.0 
 07/05  24:00:00,427500.0,0.0,0.0 
 07/06  00:15:00,1237500.0,0.0,0.0 
 07/06  00:30:00,1237500.0,0.0,0.0 
 07/06  00:45:00,1237500.0,0.0,0.0 
 07/06  01:00:00,1237500.0,0.0,0.0 
 07/06  01:15:00,1237500.0,0.0,0.0 
 07/06  01:30:00,1237500.0,0.0,0.0 
 07/06  01:45:00,1237500.0,0.0,0.0 
 07/06  02:00:00,1237500.0,0.0,0.0 
 07/06  02:15:00,1237500.0,0.0,0.0 
 07/06  02:30:00,1237500.0,0.0,0.0 
 07/06  02:45:00,1237500.0,0.0,0.0 
 07/06  03:00:00,1237500.0,0.0,0.0 
 07/06  03:15:00,1237500.0,0.0,0.0 
 07/06  03:30:00,1237500.0,0.0,0.0 
 07/06  03:45:00,1237500.0,0.0,0.0 
 07/06  04:00:00,1237500.0,0.0,0.0 
 07/06  04:15:00,1237500.0,0.0,0.0 
 07/06  04:30:00,1237500.0,0.0,0.0 
 07/06  04:45:00,1237500.0,0.0,0.0 
 07/06  05:00:00,1237500.0,0.0,0.0 
 07/06  05:15:00,1237500.0,0.0,0.0 
 07/06  05:30:00,1237500.0,0.0,0.0 
 07/06  05:45:00,1237500.0,0.0,0.0 
 07/06  06:00:00,1237500.0,0.0,0.0 
 07/06  06:15:00,1237500.0,0.0,0.0 
 07/06  06:30:00,1237500.0,0.0,0.0 
 07/06  06:45:00,1237500.0,0.0,0.0 
 07/06  07:00:00,1237500.0,0.0,0.0 
 07/06  07:15:00,1237500.0,0.0,0.0 
 07/06  07:30:00,1237500.0,0.0,0.0 
 07/06  07:45:00,1237500.0,0.0,0.0 
 07/06  08:00:00,1237500.0,0.0,0.0 
 07/06  08:15:00,1237500.0,0.0,0.0 
 07/06  08:30:00,1237500.0,0.0,0.0 
 07/06  08:45:00,1237500.0,0.0,0.0 
 07/06  09:00:00,1237500.0,0.0,0.0 
 07/06  09:15:00,1237500.0,0.0,0.0 
 07/06  09:30:00,1237500.0,0.0,0.0 
 07/06  09:45:00,1237500.0,0.0,0.0 
 07/06  10:00:00,1237500.0,0.0,0.0 
 07/06  10:15:00,1237500.0,0.0,0.0 
 07/06  10:30:00,1237500.0,0.0,0.0 
 07/06  10:45:00,1237500.0,0.0,0.0 
 07/06  11:00:00,1237500.0,0.0,0.0 
 07/06  11:15:00,1237500.0,0.0,0.0 
 07/06  11:30:00,1237500.0,0.0,0.0 
 07/06  11:45:00,1237500.0,0.0,0.0 
 07/06  12:00:00,1237500.0,0.0,0.0 
 07/06  12:15:00,1237500.0,0.0,0.0 
 07/06  12:30:00,1237500.0,0.0,0.0 
 07/06  12:45:00,1237500.0,0.0,0.0 
 07/06  13:00:00,1237500.0,0.0,0.0 
 07/06  13:15:00,1237500.0,0.0,0.0 
 07/06  13:30:00,1237500.0,0.0,0.0 
 07/06  13:45:00,1237500.0,0.0,0.0 
 07/06  14:00:00,1237500.0,0.0,0.0 
 07/06  14:15:00,1237500.0,0.0,0.0 
 07/06  14:30:00,1237500.0,0.0,0.0 
 07/06  14:45:00,1237500.0,0.0,0.0 
 07/06  15:00:00,1237500.0,0.0,0.0 
 07/06  15:15:00,1237500.0,0.0,0.0 
 07/06  15:30:00,1237500.0,0.0,0.0 
 07/06  15:45:00,1237500.0,0.0,0.0 
 07/06  16:00:00,1237500.0,0.0,0.0 
 07/06  16:15:00,1237500.0,0.0,0.0 
 07/06  16:30:00,1237500.0,0.0,0.0 
 07/06  16:45:00,1237500.0,0.0,0.0 
 07/06  17:00:00,1237500.0,0.0,0.0 
 07/06  17:15:00,1237500.0,0.0,0.0 
 07/06  17:30:00,1237500.0,0.0,0.0 
 07/06  17:45:00,1237500.0,0.0,0.0 
 07/06  18:00:00,1237500.0,0.0,0.0 
 07/06  18:15:00,1237500.0,0.0,0.0 
 07/06  18:30:00,1237500.0,0.0,0.0 
 07/06  18:45:00,1237500.0,0.0,0.0 
 07/06  19:00:00,1237500.0,0.0,0.0 
 07/06  19:15:00,1237500.0,0.0,0.0 
 07/06  19:30:00,1237500.0,0.0,0.0 
 07/06  19:45:00,1237500.0,0.0,0.0 
 07/06  20:00:00,1237500.0,0.0,0.0 
 07/06  20:15:00,1237500.0,0.0,0.0 
 07/06  20:30:00,1237500.0,0.0,0.0 
 07/06  20:45:00,1237500.0,0.0,0.0 
 07/06  21:00:00,1237500.0,0.0,0.0 
 07/06  21:15:00,1237500.0,0.0,0.0 
 07/06  21:30:00,1237500.0,0.0,0.0 
 07/06  21:45:00,1237500.0,0.0,0.0 
 07/06  22:00:00,1237500.0,0.0,0.0 
 07/06  22:15:00,1237500.0,0.0,0.0 
 07/06  22:30:00,1237500.0,0.0,0.0 
 07/06  22:45:00,1237500.0,0.0,0.0 
 07/06  23:00:00,1237500.0,0.0,0.0 
 07/06  23:15:00,1237500.0,0.0,0.0 
 07/06  23:30:00,1237500.0,0.0,0.0 
 07/06  23:45:00,1237500.0,0.0,0.0 
 07/06  24:00:00,1237500.0,0.0,0.0 
 07/07  00:15:00,1237500.0,0.0,0.0 
 07/07  00:30:00,1237500.0,0.0,0.0 
 07/07  00:45:00,1237500.0,0.0,0.0 
 07/07  01:00:00,1237500.0,0.0,0.0 
 07/07  01:15:00,1237500.0,0.0,0.0 
 07/07  01:30:00,1237500.0,0.0,0.0 
 07/07  01:45:00,1237500.0,0.0,0.0 
 07/07  02:00:00,1237500.0,0.0,0.0 
 07/07  02:15:00,1237500.0,0.0,0.0 
 07/07  02:30:00,1237500.0,0.0,0.0 
 07/07  02:45:00,1237500.0,0.0,0.0 
 07/07  03:00:00,1237500.0,0.0,0.0 
 07/07  03:15:00,1237500.0,0.0,0.0 
 07/07  03:30:00,1237500.0,0.0,0.0 
 07/07  03:45:00,1237500.0,0.0,0.0 
 07/07  04:00:00,1237500.0,0.0,0.0 
 07/07  04:15:00,1237500.0,0.0,0.0 
 07/07  04:30:00,1237500.0,0.0,0.0 
 07/07  04:45:00,1237500.0,0.0,0.0 
 07/07  05:00:00,1237500.0,0.0,0.0 
 07/07  05:15:00,1237500.0,0.0,0.0 
 07/07  05:30:00,1237500.0,0.0,0.0 
 07/07  05:45:00,1237500.0,0.0,0.0 
 07/07  06:00:00,1237500.0,0.0,0.0 
 07/07  06:15:00,1237500.0,0.0,0.0 
 07/07  06:30:00,1237500.0,0.0,0.0 
 07/07  06:45:00,1237500.0,0.0,0.0 
 07/07  07:00:00,1237500.0,0.0,0.0 
 07/07  07:15:00,1237500.0,0.0,0.0 
 07/07  07:30:00,1237500.0,0.0,0.0 
 07/07  07:45:00,1237500.0,0.0,0.0 
 07/07  08:00:00,1237500.0,0.0,0.0 
 07/07  08:15:00,1237500.0,0.0,0.0 
 07/07  08:30:00,1237500.0,0.0,0.0 
 07/07  08:45:00,1237500.0,0.0,0.0 
 07/07  09:00:00,1237500.0,0.0,0.0 
 07/07  09:15:00,1237500.0,0.0,0.0 
 07/07  09:30:00,1237500.0,0.0,0.0 
 07/07  09:45:00,1237500.0,0.0,0.0 
 07/07  10:00:00,1237500.0,0.0,0.0 
 07/07  10:15:00,1237500.0,0.0,0.0 
 07/07  10:30:00,1237500.0,0.0,0.0 
 07/07  10:45:00,1237500.0,0.0,0.0 
 07/07  11:00:00,1237500.0,0.0,0.0 
 07/07  11:15:00,1237500.0,0.0,0.0 
 07/07  11:30:00,1237500.0,0.0,0.0 
 07/07  11:45:00,1237500.0,0.0,0.0 
 07/07  12:00:00,1237500.0,0.0,0.0 
 07/07  12:15:00,1237500.0,0.0,0.0 
 07/07  12:30:00,1237500.0,0.0,0.0 
 07/07  12:45:00,1237500.0,0.0,0.0 
 07/07  13:00:00,1237500.0,0.0,0.0 
 07/07  13:15:00,1237500.0,0.0,0.0 
 07/07  13:30:00,1237500.0,0.0,0.0 
 07/07  13:45:00,1237500.0,0.0,0.0 
 07/07  14:00:00,1237500.0,0.0,0.0 
 07/07  14:15:00,1237500.0,0.0,0.0 
 07/07  14:30:00,1237500.0,0.0,0.0 
 07/07  14:45:00,1237500.0,0.0,0.0 
 07/07  15:00:00,1237500.0,0.0,0.0 
 07/07  15:15:00,1237500.0,0.0,0.0 
 07/07  15:30:00,1237500.0,0.0,0.0 
 07/07  15:45:00,1237500.0,0.0,0.0 
 07/07  16:00:00,1237500.0,0.0,0.0 
 07/07  16:15:00,1237500.0,0.0,0.0 
 07/07  16:30:00,1237500.0,0.0,0.0 
 07/07  16:45:00,1237500.0,0.0,0.0 
 07/07  17:00:00,1237500.0,0.0,0.0 
 07/07  17:15:00,1237500.0,0.0,0.0 
 07/07  17:30:00,1237500.0,0.0,0.0 
 07/07  17:45:00,1237500.0,0.0,0.0 
 07/07  18:00:00,1237500.0,0.0,0.0 
 07/07  18:15:00,1237500.0,0.0,0.0 
 07/07  18:30:00,1237500.0,0.0,0.0 
 07/07  18:45:00,1237500.0,0.0,0.0 
 07/07  19:00:00,1237500.0,0.0,0.0 
 07/07  19:15:00,1237500.0,0.0,0.0 
 07/07  19:30:00,1237500.0,0.0,0.0 
 07/07  19:45:00,1237500.0,0.0,0.0 
 07/07  20:00:00,1237500.0,0.0,0.0 
 07/07  20:15:00,1237500.0,0.0,0.0 
 07/07  20:30:00,1237500.0,0.0,0.0 
 07/07  20:45:00,1237500.0,0.0,0.0 
 07/07  21:00:00,1237500.0,0.0,0.0 
 07/07  21:15:00,1237500.0,0.0,0.0 
 07/07  21:30:00,1237500.0,0.0,0.0 
 07/07  21:45:00,1237500.0,0.0,0.0 
 07/07  22:00:00,1237500.0,0.0,0.0 
 07/07  22:15:00,1237500.0,0.0,0.0 
 07/07  22:30:00,1237500.0,0.0,0.0 
 07/07  22:45:00,1237500.0,0.0,0.0 
 07/07  23:00:00,1237500.0,0.0,0.0 
 07/07  23:15:00,1237500.0,0.0,0.0 
 07/07  23:30:00,1237500.0,0.0,0.0 
 07/07  23:45:00,1237500.0,0.0,0.0 
 07/07  24:00:00,1237500.0,0.0,0.0 
 07/08  00:15:00,427500.0,0.0,0.0 
 07/08  00:30:00,427500.0,0.0,0.0 
 07/08  00:45:00,427500.0,0.0,0.0 
 07/08  01:00:00,427500.0,0.0,0.0 
 07/08  01:15:00,427500.0,0.0,0.0 
 07/08  01:30:00,427500.0,0.0,0.0 
 07/08  01:45:00,427500.0,0.0,0.0 
 07/08  02:00:00,427500.0,0.0,0.0 
 07/08  02:15:00,427500.0,0.0,0.0 
 07/08  02:30:00,427500.0,0.0,0.0 
 07/08  02:45:00,427500.0,0.0,0.0 
 07/08  03:00:00,427500.0,0.0,0.0 
 07/08  03:15:00,427500.0,0.0,0.0 
 07/08  03:30:00,427500.0,0.0,0.0 
 07/08  03:45:00,427500.0,0.0,0.0 
 07/08  04:00:00,427500.0,0.0,0.0 
 07/08  04:15:00,427500.0,0.0,0.0 
 07/08  04:30:00,427500.0,0.0,0.0 
 07/08  04:45:00,427500.0,0.0,0.0 
 07/08  05:00:00,427500.0,0.0,0.0 
 07/08  05:15:00,427500.0,0.0,0.0 
 07/08  05:30:00,427500.0,0.0,0.0 
 07/08  05:45:00,427500.0,0.0,0.0 
 07/08  06:00:00,427500.0,0.0,0.0 
 07/08  06:15:00,2926747.9015349797,1838124.7790745706,338740.06447950774 
 07/08  06:30:00,2960509.347899146,1872760.1468614517,338740.06447950774 
 07/08  06:45:00,2993530.159578308,1903272.287634576,338740.06447950774 
 07/08  07:00:00,3027056.5210486185,1935056.2210583184,338740.06447950774 
 07/08  07:15:00,3072131.4338218616,1977086.9540423409,338740.06447950774 
 07/08  07:30:00,3118093.7418882516,2019999.0626237744,338740.06447950774 
 07/08  07:45:00,3165973.58948664,2064117.0154485132,338740.06447950774 
 07/08  08:00:00,3215091.143641152,2108921.4733979986,338740.06447950774 
 07/08  08:15:00,10842478.94416427,2267325.733484512,338740.06447950774 
 07/08  08:30:00,11035855.149513636,2429887.188266786,338740.06447950774 
 07/08  08:45:00,11223135.880830154,2589327.929419044,338740.06447950774 
 07/08  09:00:00,11413191.43358137,2751377.415702857,338740.06447950774 
 07/08  09:15:00,14094486.061440144,2831711.078858682,343904.46454961324 
 07/08  09:30:00,14243535.9397888,2970964.2141349274,351308.32992702344 
 07/08  09:45:00,14416307.96040673,3127756.3167859092,358799.91021626705 
 07/08  10:00:00,14661909.389447104,3355353.0312512275,371173.55187996663 
 07/08  10:15:00,15277920.943104178,3610682.3937662053,382637.64045531076 
 07/08  10:30:00,15511700.852653239,3825106.879357365,391921.40386053035 
 07/08  10:45:00,15714294.263267545,4011598.3376905294,400475.08434776845 
 07/08  11:00:00,15865820.896187933,4153470.3953718487,407043.69622523355 
 07/08  11:15:00,15458724.684197314,4088233.663347228,398833.6524167989 
 07/08  11:30:00,15538857.862321746,4159697.560303955,402431.186601653 
 07/08  11:45:00,15551229.355912693,4170190.74561307,401647.86250654585 
 07/08  12:00:00,15535030.344214164,4154204.984918753,399235.73318335897 
 07/08  12:15:00,14066193.021156257,3724814.6142772515,371096.71902518754 
 07/08  12:30:00,13951331.339303125,3608792.2880392447,365117.2569376358 
 07/08  12:45:00,13893786.73591166,3552680.73496024,362376.2750712397 
 07/08  13:00:00,13852048.019888831,3512758.392019713,360560.2959989176 
 07/08  13:15:00,14854592.734927401,3821614.2853458365,377129.2423076738 
 07/08  13:30:00,14856040.024583103,3826938.100221012,377455.68594061176 
 07/08  13:45:00,14897569.709342359,3867398.3375752885,379331.58148443553 
 07/08  14:00:00,14964891.086055923,3931947.3097309875,382103.3075536983 
 07/08  14:15:00,15409037.54607745,4139209.306910427,391689.876678015 
 07/08  14:30:00,15614358.377876911,4334126.607020408,400712.71070265083 
 07/08  14:45:00,15717340.773665076,4433344.492303681,403147.0740875068 
 07/08  15:00:00,15800846.442428552,4515305.367090389,404691.8680642736 
 07/08  15:15:00,15202622.153924847,4376731.117997551,395041.8286534067 
 07/08  15:30:00,15173539.803510841,4348598.987001594,394091.6092353569 
 07/08  15:45:00,15190937.829849657,4364178.9171411805,395909.705434587 
 07/08  16:00:00,15221446.261273716,4392012.274561794,398584.7794380344 
 07/08  16:15:00,14068759.658536974,4154588.780625862,383321.6706372246 
 07/08  16:30:00,14109406.258318666,4192568.0312724006,385989.0197723769 
 07/08  16:45:00,14070277.545238426,4155732.2719926103,383696.0659719256 
 07/08  17:00:00,14019229.905052783,4107482.7583977696,380897.93938112457 
 07/08  17:15:00,13923798.920773704,4016232.3762946622,376717.33720515127 
 07/08  17:30:00,13809256.11233387,3906587.523970201,371819.3810897786 
 07/08  17:45:00,13701330.227574926,3803003.7064937023,367477.31380733434 
 07/08  18:00:00,13601572.1233233,3707021.436583745,363701.47946566646 
 07/08  18:15:00,9196308.304630212,2941020.1769239036,338740.06447950774 
 07/08  18:30:00,8976369.76873507,2740835.7679538913,338740.06447950774 
 07/08  18:45:00,8807798.069138424,2591097.8331283294,338740.06447950774 
 07/08  19:00:00,8646913.565847278,2448209.9393841503,338740.06447950774 
 07/08  19:15:00,6017163.64999912,2508891.7406826946,338740.06447950774 
 07/08  19:30:00,6089715.69088226,2571835.536668112,338740.06447950774 
 07/08  19:45:00,6165194.2513610935,2637606.8375843484,338740.06447950774 
 07/08  20:00:00,6242524.129471476,2705131.1451937114,338740.06447950774 
 07/08  20:15:00,1440000.0,0.0,0.0 
 07/08  20:30:00,1440000.0,0.0,0.0 
 07/08  20:45:00,1440000.0,0.0,0.0 
 07/08  21:00:00,1440000.0,0.0,0.0 
 07/08  21:15:00,427500.0,0.0,0.0 
 07/08  21:30:00,427500.0,0.0,0.0 
 07/08  21:45:00,427500.0,0.0,0.0 
 07/08  22:00:00,427500.0,0.0,0.0 
 07/08  22:15:00,427500.0,0.0,0.0 
 07/08  22:30:00,427500.0,0.0,0.0 
 07/08  22:45:00,427500.0,0.0,0.0 
 07/08  23:00:00,427500.0,0.0,0.0 
 07/08  23:15:00,427500.0,0.0,0.0 
 07/08  23:30:00,427500.0,0.0,0.0 
 07/08  23:45:00,427500.0,0.0,0.0 
 07/08  24:00:00,427500.0,0.0,0.0 
 07/09  00:15:00,427500.0,0.0,0.0 
 07/09  00:30:00,427500.0,0.0,0.0 
 07/09  00:45:00,427500.0,0.0,0.0 
 07/09  01:00:00,427500.0,0.0,0.0 
 07/09  01:15:00,427500.0,0.0,0.0 
 07/09  01:30:00,427500.0,0.0,0.0 
 07/09  01:45:00,427500.0,0.0,0.0 
 07/09  02:00:00,427500.0,0.0,0.0 
 07/09  02:15:00,427500.0,0.0,0.0 
 07/09  02:30:00,427500.0,0.0,0.0 
 07/09  02:45:00,427500.0,0.0,0.0 
 07/09  03:00:00,427500.0,0.0,0.0 
 07/09  03:15:00,427500.0,0.0,0.0 
 07/09  03:30:00,427500.0,0.0,0.0 
 07/09  03:45:00,427500.0,0.0,0.0 
 07/09  04:00:00,427500.0,0.0,0.0 
 07/09  04:15:00,427500.0,0.0,0.0 
 07/09  04:30:00,427500.0,0.0,0.0 
 07/09  04:45:00,427500.0,0.0,0.0 
 07/09  05:00:00,427500.0,0.0,0.0 
 07/09  05:15:00,427500.0,0.0,0.0 
 07/09  05:30:00,427500.0,0.0,0.0 
 07/09  05:45:00,427500.0,0.0,0.0 
 07/09  06:00:00,427500.0,0.0,0.0 
 07/09  06:15:00,3129646.5523809926,2005045.5074785214,338740.06447950774 
 07/09  06:30:00,3103822.503641532,1988693.9445106839,338740.06447950774 
 07/09  06:45:00,3077783.166923364,1967558.451609902,338740.06447950774 
 07/09  07:00:00,3051647.529216878,1947430.3613298864,338740.06447950774 
 07/09  07:15:00,3046733.3384947656,1945749.098661435,338740.06447950774 
 07/09  07:30:00,3042065.480740569,1944621.5967544909,338740.06447950774 
 07/09  07:45:00,3038719.2019489743,1944168.7934909202,338740.06447950774 
 07/09  08:00:00,3035927.815976512,1943894.8368831056,338740.06447950774 
 07/09  08:15:00,10332977.290899921,1813970.4487860373,338740.06447950774 
 07/09  08:30:00,10208557.457380379,1696552.4473730137,338740.06447950774 
 07/09  08:45:00,10077285.407761486,1573664.9982718027,338740.06447950774 
 07/09  09:00:00,9953498.307393143,1457616.667262169,338740.06447950774 
 07/09  09:15:00,12566686.463791393,1472374.7851461347,338740.06447950774 
 07/09  09:30:00,12621399.37089692,1516123.0320060218,341817.7049300814 
 07/09  09:45:00,12689258.128694603,1575235.435347529,344410.2763464433 
 07/09  10:00:00,12865191.747606019,1734760.3319517444,352726.63215715735 
 07/09  10:15:00,13343201.916183228,1867976.4620851562,359374.342511326 
 07/09  10:30:00,13511039.635813257,2021639.7107298172,366620.26360154815 
 07/09  10:45:00,13670164.618344825,2165702.695414513,373571.05206970155 
 07/09  11:00:00,13803984.68363895,2286538.87966138,379602.24665338034 
 07/09  11:15:00,13400712.233095301,2222955.0741315507,373429.82964376186 
 07/09  11:30:00,13439498.43539736,2254202.8020532164,375440.5126835491 
 07/09  11:45:00,13475467.986258924,2286657.7315006405,377629.57029888296 
 07/09  12:00:00,13505037.469083313,2314116.429658367,379683.31607844285 
 07/09  12:15:00,12221153.63761181,2060501.1019041846,361888.7428005695 
 07/09  12:30:00,12212778.674309582,2046018.0624848153,361396.6349323536 
 07/09  12:45:00,12211682.130456189,2045177.2498052595,361407.35599312646 
 07/09  13:00:00,12227190.07943906,2060399.5082113857,362471.50978836603 
 07/09  13:15:00,13213903.912732407,2352993.4760171543,382651.2403868456 
 07/09  13:30:00,13280090.017036498,2421734.442631962,387297.14233202796 
 07/09  13:45:00,13347911.232575538,2486402.7010419825,391239.4630491659 
 07/09  14:00:00,13421088.097620437,2554846.3142551105,394747.3831254924 
 07/09  14:15:00,13759609.861626104,2659623.6169707202,404730.90768929536 
 07/09  14:30:00,13814202.433450354,2710624.5833680336,409737.510262762 
 07/09  14:45:00,13849453.758314824,2742674.580324883,413570.9253255487 
 07/09  15:00:00,13872652.487853969,2763803.081735336,416647.5881745197 
 07/09  15:15:00,13303956.32810571,2654886.484660822,406944.5450745983 
 07/09  15:30:00,13284951.218405213,2636685.122870815,407192.30100163753 
 07/09  15:45:00,13257778.748834983,2612784.4578007706,406392.36197647726 
 07/09  16:00:00,13217989.36233117,2577137.2399898595,404703.82001782366 
 07/09  16:15:00,12046643.343880218,2327942.212437389,386739.72059709847 
 07/09  16:30:00,11974417.00035574,2261408.3090417855,385199.17207945226 
 07/09  16:45:00,11912697.124802513,2205681.6903933827,383327.0486613641 
 07/09  17:00:00,11842530.212390816,2141965.7970014545,380966.57628237875 
 07/09  17:15:00,11702151.771766389,2014508.075384488,377724.11098603765 
 07/09  17:30:00,11555376.796074135,1880617.8279752182,374142.2740798633 
 07/09  17:45:00,11394506.185677936,1733191.8952538285,369685.53337958397 
 07/09  18:00:00,11232506.793187069,1574847.8254311595,364015.2372112794 
 07/09  18:15:00,7177442.480544105,1145949.720177721,339891.20810833934 
 07/09  18:30:00,7077046.108652989,1048751.7362823621,338740.06447950774 
 07/09  18:45:00,7045330.668214779,1019083.9877029672,338740.06447950774 
 07/09  19:00:00,7016290.851337289,992101.6821051254,338740.06447950774 
 07/09  19:15:00,4294469.457254977,971241.8498980687,338740.06447950774 
 07/09  19:30:00,4271777.169344929,949534.3231470159,338740.06447950774 
 07/09  19:45:00,4243037.100365047,928299.0763197654,338740.06447950774 
 07/09  20:00:00,4207731.684066153,905753.3835431072,338740.06447950774 
 07/09  20:15:00,1440000.0,0.0,0.0 
 07/09  20:30:00,1440000.0,0.0,0.0 
 07/09  20:45:00,1440000.0,0.0,0.0 
 07/09  21:00:00,1440000.0,0.0,0.0 
 07/09  21:15:00,427500.0,0.0,0.0 
 07/09  21:30:00,427500.0,0.0,0.0 
 07/09  21:45:00,427500.0,0.0,0.0 
 07/09  22:00:00,427500.0,0.0,0.0 
 07/09  22:15:00,427500.0,0.0,0.0 
 07/09  22:30:00,427500.0,0.0,0.0 
 07/09  22:45:00,427500.0,0.0,0.0 
 07/09  23:00:00,427500.0,0.0,0.0 
 07/09  23:15:00,427500.0,0.0,0.0 
 07/09  23:30:00,427500.0,0.0,0.0 
 07/09  23:45:00,427500.0,0.0,0.0 
 07/09  24:00:00,427500.0,0.0,0.0 
 07/10  00:15:00,427500.0,0.0,0.0 
 07/10  00:30:00,427500.0,0.0,0.0 
 07/10  00:45:00,427500.0,0.0,0.0 
 07/10  01:00:00,427500.0,0.0,0.0 
 07/10  01:15:00,427500.0,0.0,0.0 
 07/10  01:30:00,427500.0,0.0,0.0 
 07/10  01:45:00,427500.0,0.0,0.0 
 07/10  02:00:00,427500.0,0.0,0.0 
 07/10  02:15:00,427500.0,0.0,0.0 
 07/10  02:30:00,427500.0,0.0,0.0 
 07/10  02:45:00,427500.0,0.0,0.0 
 07/10  03:00:00,427500.0,0.0,0.0 
 07/10  03:15:00,427500.0,0.0,0.0 
 07/10  03:30:00,427500.0,0.0,0.0 
 07/10  03:45:00,427500.0,0.0,0.0 
 07/10  04:00:00,427500.0,0.0,0.0 
 07/10  04:15:00,427500.0,0.0,0.0 
 07/10  04:30:00,427500.0,0.0,0.0 
 07/10  04:45:00,427500.0,0.0,0.0 
 07/10  05:00:00,427500.0,0.0,0.0 
 07/10  05:15:00,427500.0,0.0,0.0 
 07/10  05:30:00,427500.0,0.0,0.0 
 07/10  05:45:00,427500.0,0.0,0.0 
 07/10  06:00:00,427500.0,0.0,0.0 
 07/10  06:15:00,2022671.0636897674,1057674.9655993516,338740.06447950774 
 07/10  06:30:00,2157094.961758406,1186486.2087904185,338740.06447950774 
 07/10  06:45:00,2239250.2578995656,1261996.141092592,338740.06447950774 
 07/10  07:00:00,2327341.961177922,1341616.2799626186,338740.06447950774 
 07/10  07:15:00,2386107.1422777157,1395133.4585657918,338740.06447950774 
 07/10  07:30:00,2447296.528866464,1449555.5990133947,338740.06447950774 
 07/10  07:45:00,2509619.658655751,1504570.8125365917,338740.06447950774 
 07/10  08:00:00,2573297.031998171,1560677.7371775573,338740.06447950774 
 07/10  08:15:00,10102117.802761175,1631344.1602505029,338740.06447950774 
 07/10  08:30:00,10197289.53023233,1708316.0005210345,338740.06447950774 
 07/10  08:45:00,10278705.53399889,1773646.3297930106,338740.06447950774 
 07/10  09:00:00,10374818.329800386,1852121.6642964338,338740.06447950774 
 07/10  09:15:00,13032864.038653329,1903162.0354696377,338740.06447950774 
 07/10  09:30:00,13113587.521935312,1966217.4243487916,341290.28462394327 
 07/10  09:45:00,13212255.597278794,2050607.819047368,343755.9710759136 
 07/10  10:00:00,13333414.194534013,2152556.9284389643,347017.448587534 
 07/10  10:15:00,13819571.282476814,2290416.361327539,355635.2225546777 
 07/10  10:30:00,13937521.503205135,2396352.251694956,361589.2419651162 
 07/10  10:45:00,14017095.416221088,2468145.454794452,365655.1769083714 
 07/10  11:00:00,14070830.987619614,2519035.2038105973,369733.3704041499 
 07/10  11:15:00,13671752.789330084,2456580.0636502155,362890.69900508394 
 07/10  11:30:00,13726448.11935295,2499436.8307453245,363479.3878290938 
 07/10  11:45:00,13796424.787861664,2560961.557341823,365506.00165068434 
