Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/15  09:00:00,11229321.825169489,2584518.6815703646,340791.65027904324 
 07/15  09:15:00,14113671.863811951,2857574.873002251,352117.800956694 
 07/15  09:30:00,14342274.847072924,3061821.0921688387,356016.7596100382 
 07/15  09:45:00,14587758.984711757,3282548.744788022,360583.1161593322 
 07/15  10:00:00,14899646.035113469,3566779.940400323,368766.682308023 
 07/15  10:15:00,15465897.907354081,3781478.182303461,380582.6339416142 
 07/15  10:30:00,15642523.880779289,3945834.0991158877,389446.2444319369 
 07/15  10:45:00,15769136.375765821,4064786.2163793654,396493.58022108854 
 07/15  11:00:00,15856496.737899207,4149787.5631796517,402791.87066867016 
 07/15  11:15:00,15518381.471105395,4146774.0516486503,394690.6242638698 
 07/15  11:30:00,15654846.703652723,4270691.65295497,396706.219584173 
 07/15  11:45:00,15799512.343469668,4406539.331370881,399623.8048248989 
 07/15  12:00:00,15927397.583842883,4531600.11677012,402448.25979887333 
 07/15  12:15:00,14584961.627742479,4224650.454126596,379461.96634199197 
 07/15  12:30:00,14615727.212346599,4256418.496901289,378459.50817142025 
 07/15  12:45:00,14672578.356058465,4313396.813437104,378332.3353474726 
 07/15  13:00:00,14736517.747270783,4376871.86859715,378796.6713997448 
 07/15  13:15:00,15891669.29917751,4830866.508002216,404953.58390140574 
 07/15  13:30:00,15994527.148529805,4929216.088955638,409461.8523002781 
 07/15  13:45:00,16082098.13512605,5013501.226658684,412747.70119347546 
 07/15  14:00:00,16183522.32555437,5111748.329266331,415924.78901414905 
 07/15  14:15:00,16576213.112795658,5269835.280836382,425528.624685389 
 07/15  14:30:00,16664426.381388117,5353832.167256611,429745.00685761473 
 07/15  14:45:00,16723125.422439404,5409946.526299121,432329.68886639364 
 07/15  15:00:00,16767795.245355811,5452895.111125535,434050.9269563861 
 07/15  15:15:00,16231342.698689677,5376805.618879014,423687.8725367731 
 07/15  15:30:00,16289478.000603307,5434532.296211337,424096.49711808056 
 07/15  15:45:00,16309924.205632666,5457292.587075507,421782.41128327034 
 07/15  16:00:00,16281941.095433362,5434517.550953799,416574.33720567514 
 07/15  16:15:00,14939499.01694277,5016409.054117197,392240.75555168325 
 07/15  16:30:00,15871575.58899694,5876258.482205916,464467.89951713325 
 07/15  16:45:00,14960206.62096335,5032056.0354964705,397301.3781929898 
 07/15  17:00:00,15156196.35977911,5214376.00177075,410971.1507344718 
 07/15  17:15:00,14756724.544507412,4830990.632284008,394884.7049495158 
 07/15  17:30:00,14417955.73544214,4503126.5771101145,383979.9510581344 
 07/15  17:45:00,14154030.320925374,4246324.8771667965,376856.236484688 
 07/15  18:00:00,13925404.814667724,4023112.941303727,371442.66609010624 
 07/15  18:15:00,9571579.038921487,3300584.556516785,340145.2751308128 
 07/15  18:30:00,9501535.980556766,3231946.708803369,338740.06447950774 
 07/15  18:45:00,9518191.728856668,3248602.4571032715,338740.06447950774 
 07/15  19:00:00,9536490.014080925,3266900.7423275285,338740.06447950774 
 07/15  19:15:00,6516978.846227412,2958774.914175258,338740.06447950774 
 07/15  19:30:00,6151223.504778432,2628036.3950980306,338740.06447950774 
 07/15  19:45:00,5823786.513360032,2334903.059714538,338740.06447950774 
 07/15  20:00:00,5515084.541603895,2059492.112916173,338740.06447950774 
 07/15  20:15:00,1440000.0,0.0,0.0 
 07/15  20:30:00,1440000.0,0.0,0.0 
 07/15  20:45:00,1440000.0,0.0,0.0 
 07/15  21:00:00,1440000.0,0.0,0.0 
 07/15  21:15:00,427500.0,0.0,0.0 
 07/15  21:30:00,427500.0,0.0,0.0 
 07/15  21:45:00,427500.0,0.0,0.0 
 07/15  22:00:00,427500.0,0.0,0.0 
 07/15  22:15:00,427500.0,0.0,0.0 
 07/15  22:30:00,427500.0,0.0,0.0 
 07/15  22:45:00,427500.0,0.0,0.0 
 07/15  23:00:00,427500.0,0.0,0.0 
 07/15  23:15:00,427500.0,0.0,0.0 
 07/15  23:30:00,427500.0,0.0,0.0 
 07/15  23:45:00,427500.0,0.0,0.0 
 07/15  24:00:00,427500.0,0.0,0.0 
 07/16  00:15:00,427500.0,0.0,0.0 
 07/16  00:30:00,427500.0,0.0,0.0 
 07/16  00:45:00,427500.0,0.0,0.0 
 07/16  01:00:00,427500.0,0.0,0.0 
 07/16  01:15:00,427500.0,0.0,0.0 
 07/16  01:30:00,427500.0,0.0,0.0 
 07/16  01:45:00,427500.0,0.0,0.0 
 07/16  02:00:00,427500.0,0.0,0.0 
 07/16  02:15:00,427500.0,0.0,0.0 
 07/16  02:30:00,427500.0,0.0,0.0 
 07/16  02:45:00,427500.0,0.0,0.0 
 07/16  03:00:00,427500.0,0.0,0.0 
 07/16  03:15:00,427500.0,0.0,0.0 
 07/16  03:30:00,427500.0,0.0,0.0 
 07/16  03:45:00,427500.0,0.0,0.0 
 07/16  04:00:00,427500.0,0.0,0.0 
 07/16  04:15:00,427500.0,0.0,0.0 
 07/16  04:30:00,427500.0,0.0,0.0 
 07/16  04:45:00,427500.0,0.0,0.0 
 07/16  05:00:00,427500.0,0.0,0.0 
 07/16  05:15:00,427500.0,0.0,0.0 
 07/16  05:30:00,427500.0,0.0,0.0 
 07/16  05:45:00,427500.0,0.0,0.0 
 07/16  06:00:00,427500.0,0.0,0.0 
 07/16  06:15:00,3972574.6508088764,2743671.8413558486,338740.06447950774 
 07/16  06:30:00,4026148.203132257,2798739.627561992,338740.06447950774 
 07/16  06:45:00,4045161.913676623,2817192.6402465254,338740.06447950774 
 07/16  07:00:00,4058935.924118069,2833705.1631326294,338740.06447950774 
 07/16  07:15:00,4105325.9086919175,2877482.052080497,338740.06447950774 
 07/16  07:30:00,4150625.804220885,2919883.070900471,338740.06447950774 
 07/16  07:45:00,4195684.796256555,2961643.103469426,338740.06447950774 
 07/16  08:00:00,4233388.235978395,2998177.849628619,338740.06447950774 
 07/16  08:15:00,11897421.495563256,3207938.575633317,349904.52878317056 
 07/16  08:30:00,12099217.140484355,3393751.1973135094,357213.1815085195 
 07/16  08:45:00,12208737.292653471,3491739.340437562,359970.3291072186 
 07/16  09:00:00,12334933.20855266,3607692.757060601,361774.8748967351 
 07/16  09:15:00,15218464.310894296,3883944.530825911,374151.17041434086 
 07/16  09:30:00,15427337.856270507,4078476.892815429,381642.2111921017 
 07/16  09:45:00,15726607.523268996,4359429.3335001785,395180.4564328536 
 07/16  10:00:00,15909544.605525939,4533238.928258548,402466.77152306674 
 07/16  10:15:00,16452162.567322627,4725745.6179973325,409309.8951941727 
 07/16  10:30:00,16624354.364601161,4886938.128136303,413916.02330035844 
 07/16  10:45:00,16768261.98598085,5021596.0959852785,417073.8447913017 
 07/16  11:00:00,16872062.42438972,5122446.623458995,418766.5936568363 
 07/16  11:15:00,16364517.531278588,4965310.858883522,405857.46512117644 
 07/16  11:30:00,16361369.439643763,4962774.802349177,405245.43002069637 
 07/16  11:45:00,16381581.06084941,4982262.895926065,405968.9576494568 
 07/16  12:00:00,16393626.710199647,4993794.292646444,406483.21027931117 
 07/16  12:15:00,15016036.984561149,4652513.433796317,382674.3434909429 
 07/16  12:30:00,16020884.999080922,5586647.215401428,453388.57640560577 
 07/16  12:45:00,15343822.027434703,4966071.390610051,396901.4295507628 
 07/16  13:00:00,15745502.331568826,5344574.175578697,420078.9487162404 
 07/16  13:15:00,16851746.76366854,5742030.994039721,453866.56235493225 
 07/16  13:30:00,16898475.850272633,5784653.616636164,457973.0263625808 
 07/16  13:45:00,16950146.492220998,5832463.4640805535,461833.8208665537 
 07/16  14:00:00,17029045.48183704,5907095.302317045,466100.9722461077 
 07/16  14:15:00,17409162.738216847,6047288.175564809,481025.3553781497 
 07/16  14:30:00,17470110.773939423,6101875.838201593,487385.7284639421 
 07/16  14:45:00,17501014.51813678,6128414.151544897,491751.15931799664 
 07/16  15:00:00,17514504.56905122,6139161.176111948,494494.18566538335 
 07/16  15:15:00,16888469.50272772,5979978.565432881,477641.73002094915 
 07/16  15:30:00,16890208.52545125,5980591.372608988,478767.94556837325 
 07/16  15:45:00,16891212.28712068,5981113.038421004,479250.04142578825 
 07/16  16:00:00,16882857.74802257,5972907.732563081,479100.8081855998 
 07/16  16:15:00,15655271.521847555,5676479.312024748,447943.0025489185 
 07/16  16:30:00,14683679.268709954,4767537.509763394,385292.551672671 
 07/16  16:45:00,15204721.649891976,5263806.048284472,410066.3943336156 
 07/16  17:00:00,14955317.989171326,5031785.154425731,392683.6274717059 
 07/16  17:15:00,14908666.253205907,4984375.780471333,393441.2654606833 
 07/16  17:30:00,14813600.382056888,4891197.560325394,391553.61445760576 
 07/16  17:45:00,14657836.312263433,4740088.0842545265,386899.02073501673 
 07/16  18:00:00,14489119.846467711,4576280.588442565,381990.0507512566 
 07/16  18:15:00,10038551.900732117,3760950.9047715035,346751.7886867239 
 07/16  18:30:00,9866644.797957424,3592906.8567280183,342888.7339555167 
 07/16  18:45:00,9797107.847159047,3525094.7619432593,341163.8779418977 
 07/16  19:00:00,9734976.807504546,3464657.2544610896,339470.34576956654 
 07/16  19:15:00,7027725.918186621,3458136.646433224,338740.06447950774 
 07/16  19:30:00,7037626.708744446,3468037.436991049,338740.06447950774 
 07/16  19:45:00,7045805.714975517,3476216.44322212,338740.06447950774 
 07/16  20:00:00,7051523.976586976,3481934.7048335792,338740.06447950774 
 07/16  20:15:00,1440000.0,0.0,0.0 
 07/16  20:30:00,1440000.0,0.0,0.0 
 07/16  20:45:00,1440000.0,0.0,0.0 
 07/16  21:00:00,1440000.0,0.0,0.0 
 07/16  21:15:00,427500.0,0.0,0.0 
 07/16  21:30:00,427500.0,0.0,0.0 
 07/16  21:45:00,427500.0,0.0,0.0 
 07/16  22:00:00,427500.0,0.0,0.0 
 07/16  22:15:00,427500.0,0.0,0.0 
 07/16  22:30:00,427500.0,0.0,0.0 
 07/16  22:45:00,427500.0,0.0,0.0 
 07/16  23:00:00,427500.0,0.0,0.0 
 07/16  23:15:00,427500.0,0.0,0.0 
 07/16  23:30:00,427500.0,0.0,0.0 
 07/16  23:45:00,427500.0,0.0,0.0 
 07/16  24:00:00,427500.0,0.0,0.0 
 07/17  00:15:00,427500.0,0.0,0.0 
 07/17  00:30:00,427500.0,0.0,0.0 
 07/17  00:45:00,427500.0,0.0,0.0 
 07/17  01:00:00,427500.0,0.0,0.0 
 07/17  01:15:00,427500.0,0.0,0.0 
 07/17  01:30:00,427500.0,0.0,0.0 
 07/17  01:45:00,427500.0,0.0,0.0 
 07/17  02:00:00,427500.0,0.0,0.0 
 07/17  02:15:00,427500.0,0.0,0.0 
 07/17  02:30:00,427500.0,0.0,0.0 
 07/17  02:45:00,427500.0,0.0,0.0 
 07/17  03:00:00,427500.0,0.0,0.0 
 07/17  03:15:00,427500.0,0.0,0.0 
 07/17  03:30:00,427500.0,0.0,0.0 
 07/17  03:45:00,427500.0,0.0,0.0 
 07/17  04:00:00,427500.0,0.0,0.0 
 07/17  04:15:00,427500.0,0.0,0.0 
 07/17  04:30:00,427500.0,0.0,0.0 
 07/17  04:45:00,427500.0,0.0,0.0 
 07/17  05:00:00,427500.0,0.0,0.0 
 07/17  05:15:00,427500.0,0.0,0.0 
 07/17  05:30:00,427500.0,0.0,0.0 
 07/17  05:45:00,427500.0,0.0,0.0 
 07/17  06:00:00,427500.0,0.0,0.0 
 07/17  06:15:00,4028345.856699171,2790086.2427026248,338740.06447950774 
 07/17  06:30:00,4080192.4753076173,2840754.9800570263,338740.06447950774 
 07/17  06:45:00,4152121.749921238,2907636.051636843,338740.06447950774 
 07/17  07:00:00,4210695.84222362,2966898.8521563266,338740.06447950774 
 07/17  07:15:00,4282754.762760038,3040575.836333248,338740.06447950774 
 07/17  07:30:00,4354964.053419915,3115710.943715973,338740.06447950774 
 07/17  07:45:00,4433487.175599057,3193997.3142766156,338740.06447950774 
 07/17  08:00:00,4511930.462847046,3271440.8902444304,338740.06447950774 
 07/17  08:15:00,12009324.24105961,3315169.076801666,340498.50936792616 
 07/17  08:30:00,12171493.65005217,3466026.0258890875,348470.5631588908 
 07/17  08:45:00,12308990.580304418,3590895.7717135428,353939.2580010629 
 07/17  09:00:00,12386456.986301286,3657715.34034504,356856.2954815026 
 07/17  09:15:00,15313596.953562327,3975912.0081692096,372243.70365183346 
 07/17  09:30:00,15545511.685744734,4193493.511369123,381126.5942019529 
 07/17  09:45:00,15838865.802375961,4467813.205850972,394694.09588034305 
 07/17  10:00:00,16055396.957913652,4672464.206330804,405205.68357141333 
 07/17  10:15:00,16591208.735935677,4858101.274716789,413240.7616394959 
 07/17  10:30:00,16761360.268232334,5016070.681609633,419733.9512529879 
 07/17  10:45:00,16912261.29698426,5156219.306465282,425520.0183303888 
 07/17  11:00:00,17041472.250138674,5279273.792064804,431349.25079997996 
 07/17  11:15:00,16593778.773373157,5180990.648580914,419438.9175183536 
 07/17  11:30:00,16676095.904379455,5260235.660477618,422511.03662794793 
 07/17  11:45:00,16754800.175461294,5336234.167069085,425216.8011183204 
 07/17  12:00:00,16820274.03504845,5399398.1548781665,427526.67289639707 
 07/17  12:15:00,15300280.008756615,4922613.297331638,396817.5041510872 
 07/17  12:30:00,15213412.251216032,4837651.469653561,394911.57428858086 
 07/17  12:45:00,15149291.174975362,4774928.425397743,393513.5423037291 
 07/17  13:00:00,15096406.02566545,4722492.890000937,393063.92839062575 
 07/17  13:15:00,16186443.49281414,5108077.378822029,422516.9067182224 
 07/17  13:30:00,16203990.587091237,5122210.411810081,425930.9680072666 
 07/17  13:45:00,16221595.2311358,5136730.222007514,429015.80185439624 
 07/17  14:00:00,16258601.448992368,5170489.616133876,432262.62558460294 
 07/17  14:15:00,16748304.869703272,5423592.87415765,443862.7882717322 
 07/17  14:30:00,16948749.821827438,5618066.370043329,449834.2445102193 
 07/17  14:45:00,17113075.849012613,5778780.41180258,453446.2299361453 
 07/17  15:00:00,17263773.863038473,5926970.184621325,455954.4711432589 
 07/17  15:15:00,16577424.460182276,5703751.31928154,442823.9336268476 
 07/17  15:30:00,16475467.595050171,5602809.980973297,441808.40680298395 
 07/17  15:45:00,16348352.322933013,5478973.509332644,438529.6063264793 
 07/17  16:00:00,16219489.749090869,5353424.530340872,435216.0114761089 
 07/17  16:15:00,14919614.7169259,4979463.777845328,409301.7318066836 
 07/17  16:30:00,15979758.292777212,5949432.608931595,499476.47657172696 
 07/17  16:45:00,15138926.405695792,5182577.244204207,425499.9542176961 
 07/17  17:00:00,15385806.631482815,5410014.158359749,444943.2658491762 
 07/17  17:15:00,15061254.311552104,5103852.401255514,426552.70302269893 
 07/17  17:30:00,14799575.076350618,4854117.721490648,414608.1475860805 
 07/17  17:45:00,14564018.08590857,4629156.837851694,404012.0407829855 
 07/17  18:00:00,14313716.50243298,4393240.787427694,393225.74707424134 
 07/17  18:15:00,9733055.957375143,3458783.4093024954,347031.2753820438 
 07/17  18:30:00,9520964.661410931,3251770.353789519,341955.03065466415 
 07/17  18:45:00,9452394.624480827,3185484.173748678,339671.81903304387 
 07/17  19:00:00,9426106.174128814,3160127.725567385,338740.06447950774 
 07/17  19:15:00,6679085.578356262,3115942.089565984,338740.06447950774 
 07/17  19:30:00,6627558.343864747,3067560.8787114057,338740.06447950774 
 07/17  19:45:00,6575538.548864082,3018981.034553649,338740.06447950774 
 07/17  20:00:00,6523446.090381776,2970607.4198104227,338740.06447950774 
 07/17  20:15:00,1440000.0,0.0,0.0 
 07/17  20:30:00,1440000.0,0.0,0.0 
 07/17  20:45:00,1440000.0,0.0,0.0 
 07/17  21:00:00,1440000.0,0.0,0.0 
 07/17  21:15:00,427500.0,0.0,0.0 
 07/17  21:30:00,427500.0,0.0,0.0 
 07/17  21:45:00,427500.0,0.0,0.0 
 07/17  22:00:00,427500.0,0.0,0.0 
 07/17  22:15:00,427500.0,0.0,0.0 
 07/17  22:30:00,427500.0,0.0,0.0 
 07/17  22:45:00,427500.0,0.0,0.0 
 07/17  23:00:00,427500.0,0.0,0.0 
 07/17  23:15:00,427500.0,0.0,0.0 
 07/17  23:30:00,427500.0,0.0,0.0 
 07/17  23:45:00,427500.0,0.0,0.0 
 07/17  24:00:00,427500.0,0.0,0.0 
 07/18  00:15:00,427500.0,0.0,0.0 
 07/18  00:30:00,427500.0,0.0,0.0 
 07/18  00:45:00,427500.0,0.0,0.0 
 07/18  01:00:00,427500.0,0.0,0.0 
 07/18  01:15:00,427500.0,0.0,0.0 
 07/18  01:30:00,427500.0,0.0,0.0 
 07/18  01:45:00,427500.0,0.0,0.0 
 07/18  02:00:00,427500.0,0.0,0.0 
 07/18  02:15:00,427500.0,0.0,0.0 
 07/18  02:30:00,427500.0,0.0,0.0 
 07/18  02:45:00,427500.0,0.0,0.0 
 07/18  03:00:00,427500.0,0.0,0.0 
 07/18  03:15:00,427500.0,0.0,0.0 
 07/18  03:30:00,427500.0,0.0,0.0 
 07/18  03:45:00,427500.0,0.0,0.0 
 07/18  04:00:00,427500.0,0.0,0.0 
 07/18  04:15:00,427500.0,0.0,0.0 
 07/18  04:30:00,427500.0,0.0,0.0 
 07/18  04:45:00,427500.0,0.0,0.0 
 07/18  05:00:00,427500.0,0.0,0.0 
 07/18  05:15:00,427500.0,0.0,0.0 
 07/18  05:30:00,427500.0,0.0,0.0 
 07/18  05:45:00,427500.0,0.0,0.0 
 07/18  06:00:00,427500.0,0.0,0.0 
 07/18  06:15:00,3899149.0070502153,2679482.0525686517,338740.06447950774 
 07/18  06:30:00,3935104.789598362,2718443.6417927626,338740.06447950774 
 07/18  06:45:00,3964539.577246175,2747285.2199274986,338740.06447950774 
 07/18  07:00:00,3988633.1214518156,2774106.7635433227,338740.06447950774 
 07/18  07:15:00,4035491.9239250976,2819148.8937434237,338740.06447950774 
 07/18  07:30:00,4081213.6369321197,2862537.4395615277,338740.06447950774 
 07/18  07:45:00,4126592.6987964534,2905162.5113303736,338740.06447950774 
 07/18  08:00:00,4171381.221769974,2946749.788517287,338740.06447950774 
 07/18  08:15:00,11709456.329735588,3028504.6537960633,341480.2297112868 
 07/18  08:30:00,11912318.082290005,3216858.17805252,350247.1245502551 
 07/18  08:45:00,12048029.967084851,3337297.5268421415,354939.4262963953 
 07/18  09:00:00,12139686.975647282,3417632.505316281,357486.7403016825 
 07/18  09:15:00,15080556.028701378,3749519.1713207653,372046.9021935903 
 07/18  09:30:00,15342468.511566058,3995929.030726715,381200.67201149225 
 07/18  09:45:00,15668717.423170175,4302665.214342705,395138.92247985565 
 07/18  10:00:00,15911432.002504978,4533034.494249596,405404.9875109607 
 07/18  10:15:00,16478182.17521582,4748748.694976116,413348.58823586674 
 07/18  10:30:00,16679890.850770602,4937467.8030021265,419621.09538114414 
 07/18  10:45:00,16837940.11169806,5085725.369872153,423497.3183905435 
 07/18  11:00:00,16976038.42430201,5218137.739259918,427051.477768205 
 07/18  11:15:00,16511622.097347429,5104215.219038263,414057.67103527643 
 07/18  11:30:00,16573441.516181206,5164623.737734335,415468.571172983 
 07/18  11:45:00,16634484.716779325,5224416.116242512,416719.3932629224 
 07/18  12:00:00,16683761.87270255,5272763.667472814,417648.99795584526 
 07/18  12:15:00,15192996.652448874,4823461.446180339,388685.9989946451 
 07/18  12:30:00,15134000.358848672,4766805.429081916,386345.7224928658 
 07/18  12:45:00,15107211.638868954,4741295.611454154,385066.8201409091 
 07/18  13:00:00,15095239.047306031,4729538.46306412,384851.37696802005 
 07/18  13:15:00,16264376.229913004,5196186.485018274,412340.53762084135 
 07/18  13:30:00,16363137.858250653,5290948.214111449,416340.4368653143 
 07/18  13:45:00,16452785.171087421,5377503.559532381,419432.4042811512 
 07/18  14:00:00,16559172.647967461,5480810.159367532,422513.28132604103 
 07/18  14:15:00,16863845.764493987,5550177.578864703,432818.97835539735 
 07/18  14:30:00,16855518.345669832,5536960.356643652,437708.7817522899 
 07/18  14:45:00,16825458.409140006,5503018.2904824475,441590.9113836705 
 07/18  15:00:00,16786050.39987717,5460302.713019637,444898.4795836418 
 07/18  15:15:00,16282724.00501987,5416706.009251972,435168.78849401 
 07/18  15:30:00,16375669.860378604,5508602.334794457,436218.3183102583 
 07/18  15:45:00,16464305.40787518,5596665.675364625,436790.52523666684 
 07/18  16:00:00,16561979.789324084,5693090.4672594685,438040.11479072593 
 07/18  16:15:00,15260108.814423127,5316233.556157308,413026.0509919307 
 07/18  16:30:00,16374295.592488943,6332426.917800168,511019.467414886 
 07/18  16:45:00,15461493.502124961,5498382.026682963,432262.26816810825 
 07/18  17:00:00,15688506.54124946,5704152.8364329785,453504.4975425917 
 07/18  17:15:00,15425882.179216363,5458490.973403071,436541.99853940064 
 07/18  17:30:00,15225199.719261063,5268329.8866217565,426020.6253654175 
 07/18  17:45:00,15014271.1279657,5069178.758338387,414243.16235342424 
 07/18  18:00:00,14823141.106361816,4888174.410175007,404117.48891291925 
 07/18  18:15:00,10136156.17494649,3853642.749225919,351664.2184466832 
 07/18  18:30:00,9860487.247184189,3584585.647206485,345052.3927038157 
 07/18  18:45:00,9700692.443353437,3428604.0275300276,341239.20854952035 
 07/18  19:00:00,9592682.42468436,3323093.1529309633,338740.06447950774 
 07/18  19:15:00,6855804.339812085,3286215.0680586877,338740.06447950774 
 07/18  19:30:00,6812651.351513547,3243062.07976015,338740.06447950774 
 07/18  19:45:00,6760530.150189952,3190940.878436555,338740.06447950774 
 07/18  20:00:00,6720682.101766715,3151092.8300133185,338740.06447950774 
 07/18  20:15:00,1440000.0,0.0,0.0 
 07/18  20:30:00,1440000.0,0.0,0.0 
 07/18  20:45:00,1440000.0,0.0,0.0 
 07/18  21:00:00,1440000.0,0.0,0.0 
 07/18  21:15:00,427500.0,0.0,0.0 
 07/18  21:30:00,427500.0,0.0,0.0 
 07/18  21:45:00,427500.0,0.0,0.0 
 07/18  22:00:00,427500.0,0.0,0.0 
 07/18  22:15:00,427500.0,0.0,0.0 
 07/18  22:30:00,427500.0,0.0,0.0 
 07/18  22:45:00,427500.0,0.0,0.0 
 07/18  23:00:00,427500.0,0.0,0.0 
 07/18  23:15:00,427500.0,0.0,0.0 
 07/18  23:30:00,427500.0,0.0,0.0 
 07/18  23:45:00,427500.0,0.0,0.0 
 07/18  24:00:00,427500.0,0.0,0.0 
 07/19  00:15:00,427500.0,0.0,0.0 
 07/19  00:30:00,427500.0,0.0,0.0 
 07/19  00:45:00,427500.0,0.0,0.0 
 07/19  01:00:00,427500.0,0.0,0.0 
 07/19  01:15:00,427500.0,0.0,0.0 
 07/19  01:30:00,427500.0,0.0,0.0 
 07/19  01:45:00,427500.0,0.0,0.0 
 07/19  02:00:00,427500.0,0.0,0.0 
 07/19  02:15:00,427500.0,0.0,0.0 
 07/19  02:30:00,427500.0,0.0,0.0 
 07/19  02:45:00,427500.0,0.0,0.0 
 07/19  03:00:00,427500.0,0.0,0.0 
 07/19  03:15:00,427500.0,0.0,0.0 
 07/19  03:30:00,427500.0,0.0,0.0 
 07/19  03:45:00,427500.0,0.0,0.0 
 07/19  04:00:00,427500.0,0.0,0.0 
 07/19  04:15:00,427500.0,0.0,0.0 
 07/19  04:30:00,427500.0,0.0,0.0 
 07/19  04:45:00,427500.0,0.0,0.0 
 07/19  05:00:00,427500.0,0.0,0.0 
 07/19  05:15:00,427500.0,0.0,0.0 
 07/19  05:30:00,427500.0,0.0,0.0 
 07/19  05:45:00,427500.0,0.0,0.0 
 07/19  06:00:00,427500.0,0.0,0.0 
 07/19  06:15:00,3825909.045264651,2612597.3434135076,338740.06447950774 
 07/19  06:30:00,3887273.569059853,2673621.915604628,338740.06447950774 
 07/19  06:45:00,3946057.854850841,2729205.1939240927,338740.06447950774 
 07/19  07:00:00,3998659.095784237,2780443.2074548723,338740.06447950774 
 07/19  07:15:00,4057131.0783689795,2834719.3345709266,338740.06447950774 
 07/19  07:30:00,4116261.369977498,2889683.4411127884,338740.06447950774 
 07/19  07:45:00,4177743.092469135,2946147.710667947,338740.06447950774 
 07/19  08:00:00,4233259.0861469,2998840.3381229504,338740.06447950774 
 07/19  08:15:00,11752714.020278763,3067298.9706211733,338740.06447950774 
 07/19  08:30:00,11896443.752146168,3198622.053533853,342736.1968349557 
 07/19  08:45:00,12042691.843229974,3333655.244046678,346867.38949631207 
 07/19  09:00:00,12171750.273522045,3451282.9768421827,350029.80193463655 
 07/19  09:15:00,15042940.337632505,3718048.6810361813,361444.20848227374 
 07/19  09:30:00,15253452.220972866,3913857.3564319443,370097.5553172112 
 07/19  09:45:00,15515188.530422091,4158273.673509617,381767.205186978 
 07/19  10:00:00,15777737.836229254,4403085.226578122,393933.18245171587 
 07/19  10:15:00,16390488.117758732,4667158.894324785,402644.28873140103 
 07/19  10:30:00,16707815.215079766,4968321.88118958,412977.615131989 
 07/19  10:45:00,16982391.25330581,5230241.842072856,421300.20395906613 
 07/19  11:00:00,17204842.51379697,5447110.904854851,426882.401668228 
 07/19  11:15:00,16734961.966442086,5327642.908506687,413969.8506615085 
 07/19  11:30:00,16781340.221608095,5373205.375755822,414785.6385783858 
 07/19  11:45:00,16844535.97066335,5434798.806478401,416387.95691106026 
 07/19  12:00:00,16918095.599252276,5505818.299198367,418928.09278001945 
 07/19  12:15:00,15383037.905829389,5010471.874281415,391716.8242740839 
 07/19  12:30:00,15254665.372877115,4883250.967500465,390565.19810276106 
 07/19  12:45:00,15131741.272558816,4761721.327227518,389170.7380574091 
 07/19  13:00:00,15013406.53335854,4644128.254930274,388429.07115437585 
 07/19  13:15:00,16123881.135304876,5052171.2915159585,415860.63651502953 
 07/19  13:30:00,16169556.747184314,5095371.430398329,418336.1095120942 
 07/19  13:45:00,16227118.892638505,5149847.383429198,421422.30193541734 
 07/19  14:00:00,16306997.624148894,5226218.175221636,424930.2416533692 
 07/19  14:15:00,16747482.804625014,5430656.062131127,435977.5352199967 
 07/19  14:30:00,16894405.884872194,5571646.355730365,441910.321867941 
 07/19  14:45:00,16995267.682859562,5669495.289993138,444923.1855925359 
 07/19  15:00:00,17075190.73358853,5747772.210062942,446569.31625169865 
 07/19  15:15:00,16544437.754959296,5680818.846015531,432769.70166987466 
 07/19  15:30:00,16604977.27397659,5743917.590216216,430210.47648648487 
 07/19  15:45:00,16682738.38543991,5822944.9574261,428944.2207399216 
 07/19  16:00:00,16756333.030840332,5897712.659392456,427771.1641739877 
 07/19  16:15:00,15521650.821401142,5586716.363820334,404085.2503069173 
 07/19  16:30:00,15508874.630484771,5576351.940561532,401673.482649349 
 07/19  16:45:00,15459871.522869434,5532286.989956421,396735.32563912525 
 07/19  17:00:00,15366958.165003872,5446194.887584338,389914.07014564367 
 07/19  17:15:00,15177556.390636127,5263123.8041435415,383583.37921869836 
 07/19  17:30:00,14967281.512599356,5059485.660091281,376946.64523418713 
 07/19  17:45:00,14774505.245226767,4872209.820414179,371446.21753870003 
 07/19  18:00:00,14580227.130925301,4683203.676753062,366174.2468983491 
 07/19  18:15:00,10202791.850533538,3932740.186029328,339202.4572303203 
 07/19  18:30:00,10127742.63108719,3858153.3593337927,338740.06447950774 
 07/19  18:45:00,10113115.620577015,3843526.3488236186,338740.06447950774 
 07/19  19:00:00,10097173.453662153,3827584.1819087556,338740.06447950774 
 07/19  19:15:00,7065533.483495973,3495944.211742576,338740.06447950774 
 07/19  19:30:00,6736469.562876986,3166880.2911235895,338740.06447950774 
 07/19  19:45:00,6386702.374543565,2840409.7918157196,338740.06447950774 
 07/19  20:00:00,6068310.102832248,2555164.4936630367,338740.06447950774 
 07/19  20:15:00,1440000.0,0.0,0.0 
 07/19  20:30:00,1440000.0,0.0,0.0 
 07/19  20:45:00,1440000.0,0.0,0.0 
 07/19  21:00:00,1440000.0,0.0,0.0 
 07/19  21:15:00,427500.0,0.0,0.0 
 07/19  21:30:00,427500.0,0.0,0.0 
