step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
474,1,1365,18.18,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
475,1,1380,18.079,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
476,1,1395,18.004,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
477,1,1410,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
478,1,1425,17.999,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
479,1,0,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
480,1,15,18.0,-4.32,18.0,False,0.0,0.0,0.0,0.0,1.514,True,,True,agent produced no setpoint,
481,1,30,18.001,-6.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
482,1,45,17.999,-9.57,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
483,1,60,17.999,-12.2,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
484,1,75,18.0,-12.07,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
485,1,90,17.999,-11.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
486,1,105,18.0,-11.82,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
487,1,120,18.0,-11.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
488,1,135,18.0,-11.55,18.0,False,0.0,0.0,0.0,0.0,1.513,True,,True,agent produced no setpoint,
489,1,150,17.999,-11.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
490,1,165,18.0,-11.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
491,1,180,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
492,1,195,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
493,1,210,18.0,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
494,1,225,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
495,1,240,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
496,1,255,18.001,-10.97,18.0,False,0.0,0.0,0.0,0.0,1.508,True,,True,agent produced no setpoint,
497,1,270,18.001,-10.85,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
498,1,285,17.999,-10.72,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
499,1,300,18.001,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
500,1,315,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
501,1,330,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
502,1,345,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
503,1,360,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
504,1,375,17.999,-10.6,20.5,False,0.0,0.0,0.0,0.0,1.487,True,,True,agent produced no setpoint,
505,1,392,19.251,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
506,1,408,20.219,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
507,1,425,20.5,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
508,1,442,20.503,-10.45,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
509,1,458,20.503,-10.3,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
510,1,472,20.501,-10.15,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
511,1,480,20.502,-10.0,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
512,1,495,20.5,-9.72,18.0,False,0.0,0.0,0.0,0.0,1.852,True,23.5,True,"zone empty and occupancy not imminent, proposal wastes energy",
513,1,515,19.601,-9.45,18.0,True,-1.2,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
514,1,532,19.294,-9.18,18.0,True,-1.35,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
515,1,540,19.321,-8.9,18.0,True,-1.34,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
516,1,555,19.47,-8.35,18.0,True,-1.27,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
517,1,578,19.867,-7.8,18.0,True,-1.07,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
518,1,592,20.24,-7.25,18.0,True,-0.88,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
519,1,608,20.537,-6.7,18.0,True,-0.73,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
520,1,615,20.829,-6.28,20.5,True,-0.59,0.0,0.0,0.0,1.503,True,,True,agent produced no setpoint,
521,1,638,21.138,-5.85,20.5,True,-0.43,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
522,1,652,21.512,-5.42,20.5,True,-0.24,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
523,1,668,21.86,-5.0,20.5,True,-0.07,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
524,1,682,22.188,-4.58,20.5,True,0.09,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
525,1,690,22.387,-4.15,20.5,True,0.19,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
526,1,705,22.581,-3.72,20.5,True,0.29,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
527,1,720,22.762,-3.3,20.5,True,0.38,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
528,1,735,22.863,-3.02,20.5,True,0.43,0.0,0.0,0.0,1.512,True,,True,agent produced no setpoint,
529,1,758,22.686,-2.75,20.5,True,0.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
530,1,772,22.46,-2.48,20.5,True,0.23,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
531,1,788,22.357,-2.2,20.5,True,0.18,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
532,1,795,22.296,-1.93,20.5,True,0.15,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
533,1,810,22.42,-1.65,20.5,True,0.21,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
534,1,825,22.516,-1.38,20.5,True,0.26,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
535,1,840,22.541,-1.1,20.5,True,0.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
536,1,855,22.541,-1.1,23.5,True,0.27,0.0,0.0,0.0,1.511,True,,True,agent produced no setpoint,
537,1,874,23.555,-1.1,23.5,True,0.78,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
538,1,885,23.5,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
539,1,900,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
540,1,915,23.501,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
541,1,930,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
542,1,945,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
543,1,960,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
544,1,975,23.504,-1.1,20.0,True,0.75,0.0,0.0,0.0,1.944,True,23.5,True,"price peak active, discharging stored heat instead of buying it",
545,1,995,22.801,-1.1,20.0,True,0.4,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
546,1,1012,22.303,-1.1,20.0,True,0.15,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
547,1,1020,22.015,-1.1,20.0,True,0.01,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
548,1,1035,21.871,-1.25,20.0,True,-0.06,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
549,1,1050,21.762,-1.4,20.0,True,-0.12,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
550,1,1065,21.658,-1.55,20.0,True,-0.17,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
551,1,1080,21.565,-1.7,20.0,True,-0.22,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
552,1,1095,21.479,-1.82,20.5,True,-0.26,0.0,0.0,0.0,1.513,True,,True,agent produced no setpoint,
553,1,1118,20.983,-1.95,20.5,True,-0.51,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
554,1,1132,20.531,-2.08,20.5,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
555,1,1148,20.502,-2.2,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
556,1,1155,20.502,-1.93,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
557,1,1170,20.504,-1.65,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
558,1,1185,20.502,-1.38,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
559,1,1200,20.502,-1.1,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
560,1,1215,20.502,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.506,True,,True,agent produced no setpoint,
561,1,1233,19.741,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
562,1,1249,19.351,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
563,1,1268,19.138,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
564,1,1275,19.009,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
565,1,1290,18.855,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
566,1,1305,18.699,-1.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
567,1,1320,18.541,-1.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
568,1,1335,18.407,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.498,True,,True,agent produced no setpoint,
569,1,1350,18.283,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
570,1,1365,18.18,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
571,1,1380,18.079,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
572,1,1395,18.004,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
573,1,1410,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
574,1,1425,17.999,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
575,1,0,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
576,1,15,18.0,-4.32,18.0,False,0.0,0.0,0.0,0.0,1.554,True,,True,agent produced no setpoint,
577,1,30,18.001,-6.95,18.0,False,0.0,0.2448,0.01958,61.2,0.0,False,,True,agent produced no setpoint,
578,1,45,17.999,-9.57,18.0,False,0.0,0.2824,0.02259,70.6,0.0,False,,True,agent produced no setpoint,
579,1,60,17.999,-12.2,18.0,False,0.0,0.321,0.02568,80.25,0.0,False,,True,agent produced no setpoint,
580,1,75,18.0,-12.07,18.0,False,0.0,0.3606,0.02885,90.16,0.0,False,,True,agent produced no setpoint,
581,1,90,17.999,-11.95,18.0,False,0.0,0.3732,0.02985,93.29,0.0,False,,True,agent produced no setpoint,
582,1,105,18.0,-11.82,18.0,False,0.0,0.3873,0.03098,96.81,0.0,False,,True,agent produced no setpoint,
583,1,120,18.0,-11.7,18.0,False,0.0,0.4024,0.0322,100.61,0.0,False,,True,agent produced no setpoint,
584,1,135,18.0,-11.55,18.0,False,0.0,0.4179,0.03343,104.48,1.524,True,,True,agent produced no setpoint,
585,1,150,17.999,-11.4,18.0,False,0.0,0.4579,0.03663,114.47,0.0,False,,True,agent produced no setpoint,
586,1,165,18.0,-11.25,18.0,False,0.0,0.4805,0.03844,120.13,0.0,False,,True,agent produced no setpoint,
587,1,180,18.001,-11.1,18.0,False,0.0,0.5029,0.04023,125.73,0.0,False,,True,agent produced no setpoint,
588,1,195,17.999,-11.1,18.0,False,0.0,0.5221,0.04177,130.52,0.0,False,,True,agent produced no setpoint,
589,1,210,18.0,-11.1,18.0,False,0.0,0.5669,0.04535,141.72,0.0,False,,True,agent produced no setpoint,
590,1,225,18.001,-11.1,18.0,False,0.0,0.6045,0.04836,151.12,0.0,False,,True,agent produced no setpoint,
591,1,240,17.999,-11.1,18.0,False,0.0,0.6393,0.05114,159.83,0.0,False,,True,agent produced no setpoint,
592,1,255,18.001,-10.97,18.0,False,0.0,0.6716,0.05373,167.91,1.504,True,,True,agent produced no setpoint,
593,1,270,18.001,-10.85,18.0,False,0.0,0.6896,0.05517,172.41,0.0,False,,True,agent produced no setpoint,
594,1,285,17.999,-10.72,18.0,False,0.0,0.7045,0.05636,176.11,0.0,False,,True,agent produced no setpoint,
595,1,300,18.001,-10.6,18.0,False,0.0,0.721,0.05768,180.24,0.0,False,,True,agent produced no setpoint,
596,1,315,18.0,-10.6,18.0,False,0.0,0.7327,0.05862,183.18,0.0,False,,True,agent produced no setpoint,
597,1,330,17.999,-10.6,18.0,False,0.0,0.7453,0.05962,186.33,0.0,False,,True,agent produced no setpoint,
598,1,345,17.999,-10.6,18.0,False,0.0,0.7591,0.06073,189.77,0.0,False,,True,agent produced no setpoint,
599,1,360,18.0,-10.6,18.0,False,0.0,0.7705,0.06164,231.16,0.0,False,,True,agent produced no setpoint,
600,1,375,17.999,-10.6,20.5,False,0.0,0.7804,0.06244,234.13,1.519,True,,True,agent produced no setpoint,
601,1,392,19.251,-10.6,20.5,False,0.0,3.7235,0.29788,1117.05,0.0,False,,True,agent produced no setpoint,
602,1,408,20.219,-10.6,20.5,False,0.0,3.7829,0.30263,1134.88,0.0,False,,True,agent produced no setpoint,
603,1,425,20.5,-10.6,20.5,False,0.0,3.6963,0.55445,1108.9,0.0,False,,True,agent produced no setpoint,
604,1,442,20.503,-10.45,20.5,False,0.0,3.6269,0.54404,1088.08,0.0,False,,True,agent produced no setpoint,
605,1,458,20.503,-10.3,20.5,False,0.0,3.5909,0.53863,1077.27,0.0,False,,True,agent produced no setpoint,
606,1,472,20.501,-10.15,20.5,False,0.0,3.5492,0.53238,1064.77,0.0,False,,True,agent produced no setpoint,
607,1,480,20.502,-10.0,20.5,False,0.0,3.4612,0.51918,1038.35,0.0,False,,True,agent produced no setpoint,
608,1,495,20.5,-9.72,18.0,False,0.0,3.3114,0.49671,993.41,1.508,True,,True,agent produced no setpoint,
609,1,515,19.601,-9.45,18.0,True,-1.2,1.9713,0.29569,591.39,0.0,False,,True,agent produced no setpoint,
610,1,532,19.294,-9.18,18.0,True,-1.35,1.5134,0.22701,454.02,0.0,False,,True,agent produced no setpoint,
611,1,540,19.321,-8.9,18.0,True,-1.34,1.4185,0.21277,425.55,0.0,False,,True,agent produced no setpoint,
612,1,555,19.47,-8.35,18.0,True,-1.27,1.289,0.19336,386.71,0.0,False,,True,agent produced no setpoint,
613,1,578,19.867,-7.8,18.0,True,-1.07,1.1029,0.16543,330.86,0.0,False,,True,agent produced no setpoint,
614,1,592,20.24,-7.25,18.0,True,-0.88,1.0533,0.158,316.0,0.0,False,,True,agent produced no setpoint,
615,1,608,20.537,-6.7,18.0,True,-0.73,1.0151,0.15227,121.81,0.0,False,,True,agent produced no setpoint,
616,1,615,20.829,-6.28,20.5,True,-0.59,0.9707,0.1456,116.48,1.562,True,,True,agent produced no setpoint,
617,1,638,21.138,-5.85,20.5,True,-0.43,0.9468,0.14202,113.61,0.0,False,,True,agent produced no setpoint,
618,1,652,21.512,-5.42,20.5,True,-0.24,0.9034,0.13551,108.41,0.0,False,,True,agent produced no setpoint,
619,1,668,21.86,-5.0,20.5,True,-0.07,0.848,0.1272,101.76,0.0,False,,True,agent produced no setpoint,
620,1,682,22.188,-4.58,20.5,True,0.09,0.7862,0.11793,94.34,0.0,False,,True,agent produced no setpoint,
621,1,690,22.387,-4.15,20.5,True,0.19,0.7548,0.11322,90.58,0.0,False,,True,agent produced no setpoint,
622,1,705,22.581,-3.72,20.5,True,0.29,0.6984,0.10476,83.81,0.0,False,,True,agent produced no setpoint,
623,1,720,22.762,-3.3,20.5,True,0.38,0.6567,0.09851,78.8,0.0,False,,True,agent produced no setpoint,
624,1,735,22.863,-3.02,20.5,True,0.43,0.6372,0.09558,76.46,1.538,True,,True,agent produced no setpoint,
625,1,758,22.686,-2.75,20.5,True,0.34,0.6286,0.09429,75.43,0.0,False,,True,agent produced no setpoint,
626,1,772,22.46,-2.48,20.5,True,0.23,0.5955,0.08932,71.45,0.0,False,,True,agent produced no setpoint,
627,1,788,22.357,-2.2,20.5,True,0.18,0.5643,0.08464,67.72,0.0,False,,True,agent produced no setpoint,
628,1,795,22.296,-1.93,20.5,True,0.15,0.5396,0.08094,64.75,0.0,False,,True,agent produced no setpoint,
629,1,810,22.42,-1.65,20.5,True,0.21,0.5188,0.07782,62.25,0.0,False,,True,agent produced no setpoint,
630,1,825,22.516,-1.38,20.5,True,0.26,0.512,0.0768,61.44,0.0,False,,True,agent produced no setpoint,
631,1,840,22.541,-1.1,20.5,True,0.27,0.5064,0.07596,60.77,0.0,False,,True,agent produced no setpoint,
632,1,855,22.541,-1.1,23.5,True,0.27,0.4982,0.07472,59.78,1.493,True,,True,agent produced no setpoint,
633,1,874,23.555,-1.1,23.5,True,0.78,0.6988,0.10483,83.86,0.0,False,,True,agent produced no setpoint,
634,1,885,23.5,-1.1,23.5,True,0.75,0.5315,0.07973,63.78,0.0,False,,True,agent produced no setpoint,
635,1,900,23.502,-1.1,23.5,True,0.75,0.5343,0.08014,160.29,0.0,False,,True,agent produced no setpoint,
636,1,915,23.501,-1.1,23.5,True,0.75,0.5304,0.07956,159.11,0.0,False,,True,agent produced no setpoint,
637,1,930,23.503,-1.1,23.5,True,0.75,0.5196,0.07793,155.87,0.0,False,,True,agent produced no setpoint,
638,1,945,23.502,-1.1,23.5,True,0.75,0.5476,0.08214,164.27,0.0,False,,True,agent produced no setpoint,
639,1,960,23.503,-1.1,23.5,True,0.75,0.5577,0.17847,267.7,0.0,False,,True,agent produced no setpoint,
640,1,975,23.504,-1.1,20.0,True,0.75,0.5687,0.182,272.99,1.495,True,,True,agent produced no setpoint,
641,1,995,22.801,-1.1,20.0,True,0.4,0.4895,0.15664,234.95,0.0,False,,True,agent produced no setpoint,
642,1,1012,22.303,-1.1,20.0,True,0.15,0.4835,0.15471,232.06,0.0,False,,True,agent produced no setpoint,
643,1,1020,22.015,-1.1,20.0,True,0.01,0.4769,0.1526,228.9,0.0,False,,True,agent produced no setpoint,
644,1,1035,21.871,-1.25,20.0,True,-0.06,0.4734,0.15149,227.23,0.0,False,,True,agent produced no setpoint,
645,1,1050,21.762,-1.4,20.0,True,-0.12,0.4777,0.15286,229.28,0.0,False,,True,agent produced no setpoint,
646,1,1065,21.658,-1.55,20.0,True,-0.17,0.4818,0.15418,231.27,0.0,False,,True,agent produced no setpoint,
647,1,1080,21.565,-1.7,20.0,True,-0.22,0.4852,0.15525,232.88,0.0,False,,True,agent produced no setpoint,
648,1,1095,21.479,-1.82,20.5,True,-0.26,0.4907,0.15703,235.55,1.515,True,,True,agent produced no setpoint,
649,1,1118,20.983,-1.95,20.5,True,-0.51,0.6599,0.21117,316.75,0.0,False,,True,agent produced no setpoint,
650,1,1132,20.531,-2.08,20.5,True,-0.73,0.7056,0.22581,338.71,0.0,False,,True,agent produced no setpoint,
651,1,1148,20.502,-2.2,20.5,True,-0.75,0.7478,0.23931,358.96,0.0,False,,True,agent produced no setpoint,
652,1,1155,20.502,-1.93,20.5,True,-0.75,0.8038,0.25721,385.81,0.0,False,,True,agent produced no setpoint,
653,1,1170,20.504,-1.65,20.5,False,0.0,1.0894,0.34862,522.93,0.0,False,,True,agent produced no setpoint,
654,1,1185,20.502,-1.38,20.5,False,0.0,1.3037,0.41717,625.76,0.0,False,,True,agent produced no setpoint,
655,1,1200,20.502,-1.1,20.5,False,0.0,1.3604,0.43533,652.99,0.0,False,,True,agent produced no setpoint,
656,1,1215,20.502,-1.25,18.0,False,0.0,1.4398,0.46073,691.09,1.491,True,,True,agent produced no setpoint,
657,1,1233,19.741,-1.4,18.0,False,0.0,0.2046,0.06546,98.19,0.0,False,,True,agent produced no setpoint,
658,1,1249,19.351,-1.55,18.0,False,0.0,0.1815,0.05808,87.11,0.0,False,,True,agent produced no setpoint,
659,1,1268,19.138,-1.7,18.0,False,0.0,0.1829,0.02743,54.87,0.0,False,,True,agent produced no setpoint,
660,1,1275,19.009,-1.55,18.0,False,0.0,0.1774,0.02661,53.21,0.0,False,,True,agent produced no setpoint,
661,1,1290,18.855,-1.4,18.0,False,0.0,0.1331,0.01996,39.93,0.0,False,,True,agent produced no setpoint,
662,1,1305,18.699,-1.25,18.0,False,0.0,0.1325,0.01987,39.74,0.0,False,,True,agent produced no setpoint,
663,1,1320,18.541,-1.1,18.0,False,0.0,0.1304,0.01043,32.59,0.0,False,,True,agent produced no setpoint,
664,1,1335,18.407,-1.25,18.0,False,0.0,0.1292,0.01034,32.31,1.496,True,,True,agent produced no setpoint,
665,1,1350,18.283,-1.4,18.0,False,0.0,0.1278,0.01022,31.95,0.0,False,,True,agent produced no setpoint,
666,1,1365,18.18,-1.55,18.0,False,0.0,0.1271,0.01017,31.77,0.0,False,,True,agent produced no setpoint,
667,1,1380,18.079,-1.7,18.0,False,0.0,0.1269,0.01015,31.73,0.0,False,,True,agent produced no setpoint,
668,1,1395,18.004,-1.7,18.0,False,0.0,0.1341,0.01072,33.52,0.0,False,,True,agent produced no setpoint,
669,1,1410,18.0,-1.7,18.0,False,0.0,0.1649,0.01319,41.22,0.0,False,,True,agent produced no setpoint,
670,1,1425,17.999,-1.7,18.0,False,0.0,0.1771,0.01417,44.27,0.0,False,,True,agent produced no setpoint,
671,1,0,18.0,-1.7,18.0,False,0.0,0.1936,0.01549,48.4,0.0,False,,True,agent produced no setpoint,
672,2,15,18.0,-2.25,18.0,False,0.0,0.2058,0.01647,51.46,1.526,True,,True,agent produced no setpoint,
673,2,30,18.001,-2.8,18.0,False,0.0,0.2217,0.01773,55.42,0.0,False,,True,agent produced no setpoint,
674,2,45,18.0,-3.35,18.0,False,0.0,0.2351,0.0188,58.76,0.0,False,,True,agent produced no setpoint,
675,2,60,17.999,-3.9,18.0,False,0.0,0.2498,0.01998,62.45,0.0,False,,True,agent produced no setpoint,
676,2,75,18.0,-3.62,18.0,False,0.0,0.2643,0.02114,66.06,0.0,False,,True,agent produced no setpoint,
677,2,90,18.0,-3.35,18.0,False,0.0,0.275,0.022,68.75,0.0,False,,True,agent produced no setpoint,
678,2,105,17.999,-3.07,18.0,False,0.0,0.285,0.0228,71.24,0.0,False,,True,agent produced no setpoint,
679,2,120,18.0,-2.8,18.0,False,0.0,0.2954,0.02363,73.84,0.0,False,,True,agent produced no setpoint,
680,2,135,18.0,-2.92,18.0,False,0.0,0.3048,0.02439,76.2,1.502,True,,True,agent produced no setpoint,
681,2,150,17.999,-3.05,18.0,False,0.0,0.3123,0.02498,78.07,0.0,False,,True,agent produced no setpoint,
682,2,165,17.999,-3.17,18.0,False,0.0,0.3207,0.02565,80.16,0.0,False,,True,agent produced no setpoint,
683,2,180,18.001,-3.3,18.0,False,0.0,0.3289,0.02631,82.23,0.0,False,,True,agent produced no setpoint,
684,2,195,18.0,-3.17,18.0,False,0.0,0.3353,0.02683,83.84,0.0,False,,True,agent produced no setpoint,
685,2,210,18.0,-3.05,18.0,False,0.0,0.3399,0.02719,84.98,0.0,False,,True,agent produced no setpoint,
686,2,225,18.0,-2.92,18.0,False,0.0,0.343,0.02744,85.74,0.0,False,,True,agent produced no setpoint,
687,2,240,18.0,-2.8,18.0,False,0.0,0.3469,0.02775,86.72,0.0,False,,True,agent produced no setpoint,
688,2,255,17.999,-2.37,18.0,False,0.0,0.3488,0.02791,87.21,1.527,True,,True,agent produced no setpoint,
689,2,270,18.0,-1.95,18.0,False,0.0,0.3552,0.02841,88.79,0.0,False,,True,agent produced no setpoint,
690,2,285,18.0,-1.52,18.0,False,0.0,0.3592,0.02874,89.8,0.0,False,,True,agent produced no setpoint,
691,2,300,18.0,-1.1,18.0,False,0.0,0.3628,0.02903,90.7,0.0,False,,True,agent produced no setpoint,
692,2,315,17.999,-1.1,18.0,False,0.0,0.3646,0.02916,91.14,0.0,False,,True,agent produced no setpoint,
693,2,330,17.999,-1.1,18.0,False,0.0,0.3659,0.02928,91.49,0.0,False,,True,agent produced no setpoint,
694,2,345,18.001,-1.1,18.0,False,0.0,0.3673,0.02939,91.84,0.0,False,,True,agent produced no setpoint,
695,2,360,18.0,-1.1,18.0,False,0.0,0.3671,0.02937,110.12,0.0,False,,True,agent produced no setpoint,
696,2,375,18.0,-0.98,20.5,False,0.0,0.3683,0.02946,110.49,1.52,True,,True,agent produced no setpoint,
697,2,392,19.584,-0.85,20.5,False,0.0,3.5325,0.2826,1059.75,0.0,False,,True,agent produced no setpoint,
698,2,407,20.424,-0.72,20.5,False,0.0,3.525,0.282,1057.5,0.0,False,,True,agent produced no setpoint,
699,2,425,20.5,-0.6,20.5,False,0.0,3.3737,0.50605,1012.1,0.0,False,,True,agent produced no setpoint,
700,2,442,20.501,-0.6,20.5,False,0.0,3.3016,0.49523,990.47,0.0,False,,True,agent produced no setpoint,
701,2,458,20.501,-0.6,20.5,False,0.0,3.1891,0.47836,956.72,0.0,False,,True,agent produced no setpoint,
702,2,465,20.5,-0.6,20.5,False,0.0,3.0633,0.4595,919.0,0.0,False,,True,agent produced no setpoint,
703,2,480,20.502,-0.6,20.5,False,0.0,2.9042,0.43562,871.25,0.0,False,,True,agent produced no setpoint,
704,2,495,20.502,-0.45,18.0,False,0.0,2.762,0.4143,828.59,1.518,True,,True,agent produced no setpoint,
705,2,518,19.994,-0.3,18.0,True,-1.0,1.3807,0.2071,414.2,0.0,False,,True,agent produced no setpoint,
706,2,532,19.728,-0.15,18.0,True,-1.14,1.2104,0.18156,363.13,0.0,False,,True,agent produced no setpoint,
707,2,540,19.759,0.0,18.0,True,-1.12,1.1046,0.16569,331.38,0.0,False,,True,agent produced no setpoint,
